id,created_time,creator_id,modified_time,modifier_id,is_deleted,user_name,ipaddr,login_location,browser,os,status,msg,login_time
1,2023-12-08 00:42:40,0,2023-12-08 00:42:40,0,0,admin,127.0.0.1,,Chrome 119.0.0,Windows 10,1,密码错误,2023-12-08 00:42:40
2,2023-12-08 00:42:46,0,2023-12-08 00:42:46,0,0,admin,127.0.0.1,,Chrome 119.0.0,Windows 10,1,密码错误,2023-12-08 00:42:46
3,2023-12-08 00:42:51,0,2023-12-08 00:42:51,0,0,admin,127.0.0.1,,Chrome 119.0.0,Windows 10,1,密码错误,2023-12-08 00:42:51
4,2023-12-08 00:43:17,0,2023-12-08 00:43:17,0,0,admin,127.0.0.1,,Chrome 119.0.0,Windows 10,0,登录成功,2023-12-08 00:43:17
5,2023-12-09 00:47:01,0,2023-12-09 00:47:01,0,0,admin,127.0.0.1,,Chrome 119.0.0,Windows 10,0,登录成功,2023-12-09 00:47:01
6,2023-12-09 01:18:55,0,2023-12-09 01:18:55,0,0,admin,127.0.0.1,,Edge 119.0.0,Windows 10,0,登录成功,2023-12-09 01:18:55
7,2023-12-09 01:20:54,0,2023-12-09 01:20:54,0,0,admin,127.0.0.1,,Edge 119.0.0,Windows 10,1,密码错误,2023-12-09 01:20:54
8,2023-12-09 01:21:03,0,2023-12-09 01:21:03,0,0,admin,127.0.0.1,,Edge 119.0.0,Windows 10,1,密码错误,2023-12-09 01:21:03
9,2023-12-09 01:21:20,0,2023-12-09 01:21:20,0,0,admin,127.0.0.1,,Edge 119.0.0,Windows 10,0,登录成功,2023-12-09 01:21:20
10,2023-12-09 01:21:39,0,2023-12-09 01:21:39,0,0,admin,127.0.0.1,,Chrome 119.0.0,Windows 10,0,登录成功,2023-12-09 01:21:39
11,2023-12-09 01:53:15,0,2023-12-09 01:53:15,0,0,admin,127.0.0.1,,Chrome 119.0.0,Windows 10,0,登录成功,2023-12-09 01:53:15
12,2023-12-09 02:05:54,0,2023-12-09 02:05:54,0,0,admin,127.0.0.1,,Chrome 119.0.0,Windows 10,0,登录成功,2023-12-09 02:05:54
13,2023-12-09 02:06:34,0,2023-12-09 02:06:34,0,0,admin,127.0.0.1,,Edge 119.0.0,Windows 10,1,密码错误,2023-12-09 02:06:34
14,2023-12-09 02:45:49,0,2023-12-09 02:45:49,0,0,admin,127.0.0.1,,Chrome 119.0.0,Windows 10,0,登录成功,2023-12-09 02:45:49
