id,created_time,creator_id,modified_time,modifier_id,is_deleted,user_name,ipaddr,login_location,browser,os,status,msg,login_time
63,2023-12-10 16:10:55,0,2023-12-10 16:10:55,0,0,admin,127.0.0.1,,Chrome 119.0.0,Windows 10,0,登录成功,2023-12-10 16:10:55
64,2023-12-10 17:00:26,0,2023-12-10 17:00:26,0,0,admin,127.0.0.1,,Chrome 119.0.0,Windows 10,0,登录成功,2023-12-10 17:00:26
65,2023-12-10 17:38:20,0,2023-12-10 17:38:20,0,0,admin,127.0.0.1,,Chrome 119.0.0,Windows 10,0,登录成功,2023-12-10 17:38:20
66,2023-12-10 18:09:36,0,2023-12-10 18:09:36,0,0,admin,127.0.0.1,,Chrome 119.0.0,Windows 10,0,登录成功,2023-12-10 18:09:36
67,2023-12-10 18:41:11,0,2023-12-10 18:41:11,0,0,admin,127.0.0.1,,Chrome 119.0.0,Windows 10,0,登录成功,2023-12-10 18:41:11
68,2023-12-10 19:23:45,0,2023-12-10 19:23:45,0,0,admin,127.0.0.1,,Chrome 119.0.0,Windows 10,0,登录成功,2023-12-10 19:23:45
69,2023-12-10 19:56:32,0,2023-12-10 19:56:32,0,0,admin,127.0.0.1,,Chrome 119.0.0,Windows 10,0,登录成功,2023-12-10 19:56:32
70,2023-12-10 20:32:18,0,2023-12-10 20:32:18,0,0,admin,127.0.0.1,,Chrome 119.0.0,Windows 10,0,登录成功,2023-12-10 20:32:18
71,2023-12-10 21:15:58,0,2023-12-10 21:15:58,0,0,admin,127.0.0.1,,Chrome 119.0.0,Windows 10,0,登录成功,2023-12-10 21:15:58
72,2023-12-10 22:02:19,0,2023-12-10 22:02:19,0,0,admin,127.0.0.1,,Chrome 119.0.0,Windows 10,0,登录成功,2023-12-10 22:02:19
73,2023-12-10 22:40:50,0,2023-12-10 22:40:50,0,0,admin,127.0.0.1,,Chrome 119.0.0,Windows 10,0,登录成功,2023-12-10 22:40:50
74,2023-12-10 23:11:02,0,2023-12-10 23:11:02,0,0,admin,127.0.0.1,,Chrome 119.0.0,Windows 10,0,登录成功,2023-12-10 23:11:02
